16,11,53,12291129.json,0
16,11,53,12305264.json,0
16,11,803,12270433.json,1
16,11,803,12259747.json,0
16,11,507,12337622.json,1
16,11,507,12354608.json,0
16,11,542,12227733.json,0
16,11,542,12264573.json,0
16,11,509,12227807.json,0
16,11,509,12278981.json,0
16,11,511,12223645.json,0
16,11,12,12311014.json,0
16,11,12,12248098.json,1
16,11,210,12316231.json,0
16,11,210,12258369.json,0
16,11,36,12277548.json,0
16,11,36,12307043.json,0
16,11,1,12225475.json,0
16,11,1,12279219.json,1
16,11,221,12272431.json,0
16,11,221,12328188.json,0
16,11,31,12275776.json,0
16,11,31,12246895.json,0
16,11,402,12259479.json,0
16,11,402,12249306.json,0
16,11,527,12316408.json,0
16,11,527,12341156.json,1
16,11,215,12353228.json,0
16,11,215,12240661.json,0
16,11,805,12310502.json,0
16,11,805,12353421.json,0
16,11,65,12310702.json,0
16,11,65,12236371.json,1
16,11,3,12327754.json,0
16,11,3,12248318.json,0
16,11,802,12224219.json,0
16,11,802,12261724.json,0
16,11,806,12262668.json,0
16,11,806,12305433.json,0
16,11,2,12247567.json,0
16,11,2,12229766.json,0
16,11,503,12278817.json,0
16,11,503,12266349.json,0
16,11,601,12312192.json,0
16,11,601,12336343.json,1
16,11,42,12353703.json,0
16,11,42,12246577.json,0
16,11,29,12323449.json,0
16,11,29,12313124.json,0
16,11,57,12338257.json,0
16,11,57,12314337.json,1
16,11,24,12329234.json,0
16,11,24,12248845.json,0
16,11,510,12311335.json,0
16,11,510,12304450.json,0
16,11,219,12353350.json,0
16,11,219,12322073.json,0
16,11,44,12248373.json,1
16,11,44,12260316.json,0
16,11,19,12309050.json,1
16,11,4,12302174.json,0
16,11,4,12322704.json,1
16,11,220,12273421.json,0
16,11,220,12338401.json,0
16,11,222,12325255.json,0
16,11,222,12244553.json,1
16,11,201,12329914.json,0
16,11,201,12223066.json,0
16,11,801,9344033.json,0
16,11,801,12339750.json,0
16,11,51,12276465.json,0
16,11,51,12241047.json,0
16,11,10,12321796.json,0
16,11,10,12271281.json,0
16,11,504,12248736.json,1
16,11,504,12254181.json,0
16,11,510,12233997.json,1
16,11,215,12222791.json,0
16,11,3,12241818.json,0
16,11,10,12333050.json,0
16,11,2,12262676.json,0
16,11,65,12255488.json,0
16,11,4,12266985.json,0
16,11,44,12330379.json,0
16,11,42,12304589.json,0
16,11,24,12252712.json,0
16,11,221,12235563.json,0
16,11,503,12277983.json,0
16,11,53,12334866.json,0
16,11,509,12231720.json,0
16,11,31,12336827.json,0
16,11,210,12262508.json,0
16,11,36,12274520.json,1
16,11,802,12222617.json,1
16,11,527,12311381.json,1
16,11,801,12265967.json,0
16,11,601,12281975.json,0
16,11,29,12276665.json,0
16,11,507,12301994.json,1
16,11,51,12252068.json,0
16,12,53,12389202.json,0
16,12,53,12400034.json,0
16,12,803,12469691.json,0
16,12,803,12401057.json,0
16,12,507,12439891.json,0
16,12,507,12383429.json,0
16,12,542,12434626.json,1
16,12,44,12355948.json,0
16,12,44,12461061.json,1
16,12,511,12410782.json,0
16,12,511,12465551.json,0
16,12,12,12479456.json,0
16,12,12,12357641.json,0
16,12,210,12459609.json,0
16,12,210,12457324.json,0
16,12,36,12450767.json,0
16,12,36,12458455.json,0
16,12,1,12365900.json,1
16,12,1,12460198.json,0
16,12,221,12390081.json,0
16,12,221,12426265.json,0
16,12,31,12408329.json,0
16,12,31,12361386.json,0
16,12,222,12382629.json,0
16,12,222,12445726.json,0
16,12,402,12389869.json,0
16,12,402,12420465.json,0
16,12,527,12427708.json,0
16,12,215,12419984.json,1
16,12,215,12403515.json,0
16,12,805,12382963.json,0
16,12,805,12406111.json,0
16,12,65,12456353.json,0
16,12,65,12370757.json,0
16,12,3,12418888.json,1
16,12,3,12388855.json,0
16,12,802,12459729.json,0
16,12,802,12408222.json,0
16,12,806,12361371.json,1
16,12,806,12407692.json,0
16,12,2,12413583.json,0
16,12,2,12382372.json,0
16,12,503,12454327.json,0
16,12,503,12470003.json,1
16,12,49,12460746.json,0
16,12,49,12462443.json,0
16,12,601,12470344.json,0
16,12,601,12429639.json,0
16,12,42,12482054.json,0
16,12,42,12433572.json,1
16,12,29,12377889.json,0
16,12,29,12360982.json,0
16,12,57,12450222.json,0
16,12,57,12485834.json,0
16,12,24,12475979.json,1
16,12,24,12457648.json,0
16,12,510,12433487.json,1
16,12,510,12370644.json,1
16,12,219,12428107.json,0
16,12,219,12462440.json,1
16,12,51,12474059.json,0
16,12,51,12484675.json,0
16,12,4,12399329.json,0
16,12,4,12428646.json,0
16,12,220,12402318.json,0
16,12,220,12468538.json,0
16,12,509,12390450.json,0
16,12,509,12460979.json,0
16,12,201,12477429.json,0
16,12,201,12427274.json,0
16,12,801,12439109.json,0
16,12,801,12477944.json,0
16,12,19,12469778.json,1
16,12,10,12458606.json,1
16,12,10,12386805.json,0
16,12,504,12369854.json,0
16,12,504,12439502.json,0
16,12,504,12378368.json,1
16,12,806,12401635.json,0
16,12,402,12384845.json,0
16,12,4,12369052.json,0
16,12,24,12461649.json,1
16,12,507,12401987.json,0
16,12,221,12411181.json,0
16,12,51,12421498.json,0
16,12,222,12481386.json,0
16,12,601,12370212.json,0
16,12,44,12484097.json,0
16,12,65,12449618.json,0
16,12,803,12397152.json,0
16,12,31,12363132.json,1
16,12,1,12437833.json,1
16,12,36,12396895.json,1
16,12,57,12399054.json,0
16,12,201,12441715.json,0
16,12,210,12392760.json,1
16,12,49,12411292.json,0
16,12,3,12472093.json,1
16,12,802,12472395.json,0
16,12,503,12367722.json,0
