16,11,53,12323438.json,0
16,11,53,12260091.json,0
16,11,803,12353518.json,1
16,11,803,12352983.json,0
16,11,507,12309244.json,1
16,11,507,12244513.json,0
16,11,535,12254599.json,0
16,11,542,12242752.json,1
16,11,542,12320368.json,0
16,11,808,12307230.json,0
16,11,509,12307291.json,0
16,11,509,12351317.json,0
16,11,511,12257789.json,1
16,11,511,12269725.json,0
16,11,12,12274152.json,0
16,11,12,12263054.json,1
16,11,210,12256033.json,0
16,11,210,12331119.json,0
16,11,22,12267425.json,1
16,11,36,12351870.json,0
16,11,36,12302048.json,1
16,11,1,12260571.json,0
16,11,1,12353663.json,0
16,11,221,12254208.json,1
16,11,221,12306539.json,0
16,11,31,12283717.json,0
16,11,31,12327866.json,0
16,11,402,12352909.json,0
16,11,402,12231441.json,0
16,11,527,12245966.json,0
16,11,527,12279897.json,1
16,11,215,12303105.json,0
16,11,215,12351955.json,0
16,11,805,12274019.json,0
16,11,805,12272380.json,0
16,11,65,12260912.json,0
16,11,65,12240207.json,0
16,11,3,12252424.json,0
16,11,3,12277130.json,0
16,11,532,12316076.json,0
16,11,802,12250036.json,0
16,11,802,12308730.json,0
16,11,806,12318901.json,0
16,11,806,12231321.json,0
16,11,2,12222575.json,0
16,11,2,12282955.json,1
16,11,503,12354613.json,0
16,11,503,12283709.json,0
16,11,49,12350080.json,0
16,11,49,12239604.json,0
16,11,601,12303877.json,1
16,11,601,12231035.json,0
16,11,42,12275991.json,0
16,11,42,12310792.json,0
16,11,29,12336862.json,0
16,11,29,12249218.json,0
16,11,57,12282679.json,0
16,11,57,12231550.json,0
16,11,24,12254710.json,0
16,11,24,12257051.json,1
16,11,510,12230070.json,0
16,11,510,12262773.json,0
16,11,530,12320367.json,0
16,11,219,12305381.json,1
16,11,219,12244129.json,0
16,11,44,12241270.json,0
16,11,44,12224485.json,0
16,11,19,12226909.json,0
16,11,19,12337942.json,1
16,11,4,12256330.json,0
16,11,4,12279223.json,0
16,11,220,12322231.json,1
16,11,220,12254292.json,0
16,11,222,12307216.json,0
16,11,222,12282682.json,0
16,11,560,12271484.json,0
16,11,201,12283557.json,0
16,11,201,12283676.json,0
16,11,801,12329491.json,1
16,11,801,12253225.json,0
16,11,51,12262824.json,0
16,11,51,12241988.json,0
16,11,10,12270470.json,0
16,11,10,12247134.json,0
16,11,504,12260829.json,0
16,11,504,12255395.json,0
16,11,3,12322063.json,0
16,11,509,12311019.json,0
16,11,53,12234288.json,0
16,11,210,12316884.json,0
16,11,402,12327534.json,0
16,11,44,12283824.json,0
16,11,542,12303766.json,1
16,11,42,12228706.json,1
16,11,65,12242023.json,0
16,11,36,12312164.json,0
16,11,51,12354671.json,0
16,11,504,12244559.json,0
16,11,220,10322822.json,0
16,11,49,12283755.json,0
16,12,53,12440536.json,0
16,12,53,12373358.json,0
16,12,803,12406429.json,0
16,12,803,12366804.json,0
16,12,507,12465193.json,0
16,12,507,12442805.json,0
16,12,535,12432405.json,0
16,12,535,12430628.json,0
16,12,542,12431226.json,0
16,12,542,12390153.json,0
16,12,44,12431497.json,1
16,12,44,12438268.json,1
16,12,511,12425287.json,0
16,12,511,12388326.json,1
16,12,12,12442549.json,0
16,12,12,12367616.json,0
16,12,210,12480052.json,0
16,12,210,12382679.json,1
16,12,22,12450786.json,0
16,12,22,12398761.json,0
16,12,36,12375461.json,0
16,12,36,12364232.json,0
16,12,1,12479242.json,0
16,12,1,12475025.json,1
16,12,556,12458992.json,1
16,12,221,12467210.json,1
16,12,221,12449619.json,0
16,12,31,12364274.json,0
16,12,31,12483930.json,0
16,12,222,12397219.json,0
16,12,222,12475965.json,0
16,12,402,12362862.json,0
16,12,402,12424518.json,0
16,12,527,12379335.json,0
16,12,527,12427790.json,0
16,12,215,12429932.json,0
16,12,215,12363522.json,1
16,12,805,12446952.json,0
16,12,805,12375053.json,0
16,12,65,12442628.json,0
16,12,65,12377371.json,1
16,12,3,12375908.json,0
16,12,3,12438233.json,0
16,12,532,12431441.json,1
16,12,401,12455106.json,1
16,12,802,12464600.json,0
16,12,802,12382107.json,0
16,12,806,12365939.json,0
16,12,806,12412404.json,0
16,12,2,12435555.json,0
16,12,2,12457514.json,0
16,12,503,12360858.json,0
16,12,503,12430516.json,0
16,12,49,12376817.json,1
16,12,49,12376973.json,1
16,12,601,12393606.json,1
16,12,601,12403958.json,0
16,12,42,12470381.json,0
16,12,42,12439140.json,1
16,12,29,12407225.json,0
16,12,29,12375123.json,0
16,12,57,12453351.json,0
16,12,57,12434528.json,0
16,12,24,12473103.json,1
16,12,24,12463857.json,1
16,12,510,12361899.json,0
16,12,510,12401918.json,0
16,12,530,12458180.json,0
16,12,219,12384743.json,0
16,12,219,12368312.json,0
16,12,51,12416866.json,0
16,12,51,12397893.json,0
16,12,4,12442148.json,0
16,12,4,12362395.json,0
16,12,220,12404471.json,0
16,12,220,12474198.json,0
16,12,509,12471300.json,1
16,12,509,12394887.json,1
16,12,201,12377628.json,0
16,12,201,12469271.json,0
16,12,801,12484680.json,0
16,12,801,12478692.json,0
16,12,19,12378794.json,1
16,12,19,12401653.json,0
16,12,10,12375695.json,1
16,12,10,12366301.json,0
16,12,504,12392964.json,0
16,12,504,12403519.json,0
16,12,215,12387140.json,0
16,12,221,12435255.json,0
16,12,503,12445608.json,1
16,12,601,12422998.json,0
16,12,10,12402230.json,1
16,12,402,12415931.json,0
16,12,24,12374413.json,1
16,12,44,12365897.json,0
16,12,31,12444134.json,1
16,12,51,12445276.json,0
16,12,210,12485833.json,0
16,12,29,12462151.json,0
